pdb_id,status,n_nodes,n_edges,message
7YR1,missing,,,PDB not found in ZIP
7YTN,missing,,,PDB not found in ZIP
7YVE,missing,,,PDB not found in ZIP
7YVG,missing,,,PDB not found in ZIP
7YVI,missing,,,PDB not found in ZIP
7YVK,missing,,,PDB not found in ZIP
7YVM,missing,,,PDB not found in ZIP
7Z0X,missing,,,PDB not found in ZIP
7Z0Y,missing,,,PDB not found in ZIP
7ZBU,missing,,,PDB not found in ZIP
7ZCE,missing,,,PDB not found in ZIP
7ZF3,missing,,,PDB not found in ZIP
7ZF4,missing,,,PDB not found in ZIP
7ZF5,missing,,,PDB not found in ZIP
7ZFA,missing,,,PDB not found in ZIP
7ZFB,missing,,,PDB not found in ZIP
7ZFD,missing,,,PDB not found in ZIP
7ZFE,missing,,,PDB not found in ZIP
7ZR7,missing,,,PDB not found in ZIP
7ZR8,missing,,,PDB not found in ZIP
7ZR9,missing,,,PDB not found in ZIP
8A95,missing,,,PDB not found in ZIP
8BBN,missing,,,PDB not found in ZIP
8BBO,missing,,,PDB not found in ZIP
8BCZ,missing,,,PDB not found in ZIP
8BE1,missing,,,PDB not found in ZIP
8BSE,missing,,,PDB not found in ZIP
8C3V,missing,,,PDB not found in ZIP
8CIM,missing,,,PDB not found in ZIP
8CSJ,missing,,,PDB not found in ZIP
8CWI,missing,,,PDB not found in ZIP
8CWK,missing,,,PDB not found in ZIP
8D0Z,missing,,,PDB not found in ZIP
8D36,missing,,,PDB not found in ZIP
8D6Z,missing,,,PDB not found in ZIP
8D8Q,missing,,,PDB not found in ZIP
8DAD,missing,,,PDB not found in ZIP
8DAO,missing,,,PDB not found in ZIP
8DGU,missing,,,PDB not found in ZIP
8DGV,missing,,,PDB not found in ZIP
8DGW,missing,,,PDB not found in ZIP
8DGX,missing,,,PDB not found in ZIP
8DNN,missing,,,PDB not found in ZIP
8DPZ,missing,,,PDB not found in ZIP
8DT3,missing,,,PDB not found in ZIP
8DTR,missing,,,PDB not found in ZIP
8DTT,missing,,,PDB not found in ZIP
8DTX,missing,,,PDB not found in ZIP
8DW9,missing,,,PDB not found in ZIP
8DWA,missing,,,PDB not found in ZIP
8DXS,missing,,,PDB not found in ZIP
8DXT,missing,,,PDB not found in ZIP
8DXU,missing,,,PDB not found in ZIP
8DZH,missing,,,PDB not found in ZIP
8ECQ,missing,,,PDB not found in ZIP
8ECV,missing,,,PDB not found in ZIP
8EDF,missing,,,PDB not found in ZIP
8EL2,missing,,,PDB not found in ZIP
8EOO,missing,,,PDB not found in ZIP
8ERQ,missing,,,PDB not found in ZIP
8F0G,missing,,,PDB not found in ZIP
8F0H,missing,,,PDB not found in ZIP
8F0I,missing,,,PDB not found in ZIP
8F5I,missing,,,PDB not found in ZIP
8FAX,missing,,,PDB not found in ZIP
8GB5,missing,,,PDB not found in ZIP
8GB6,missing,,,PDB not found in ZIP
8GB7,missing,,,PDB not found in ZIP
8GF2,missing,,,PDB not found in ZIP
8GJM,missing,,,PDB not found in ZIP
8GOU,missing,,,PDB not found in ZIP
8GZZ,missing,,,PDB not found in ZIP
8H07,missing,,,PDB not found in ZIP
8HC2,missing,,,PDB not found in ZIP
8HC8,missing,,,PDB not found in ZIP
8HES,missing,,,PDB not found in ZIP
8HGL,missing,,,PDB not found in ZIP
8HN6,missing,,,PDB not found in ZIP
8HN7,missing,,,PDB not found in ZIP
8I3S,missing,,,PDB not found in ZIP
8I3U,missing,,,PDB not found in ZIP
8IV4,missing,,,PDB not found in ZIP
8IV5,missing,,,PDB not found in ZIP
8IX3,missing,,,PDB not found in ZIP
8J1T,missing,,,PDB not found in ZIP
8PQ2,missing,,,PDB not found in ZIP
8SMT,missing,,,PDB not found in ZIP
7BEH,ok,626,6282,
7BEI,ok,625,6232,
7BEJ,ok,623,6234,
7BEL,ok,1728,17380,
7BEM,ok,412,4106,
7BEN,ok,2095,20922,
7BEO,ok,2105,21104,
7BEP,ok,2165,21838,
7BNV,ok,633,6266,
7BWJ,ok,636,6406,
7BYR,ok,3128,30272,
7BZ5,ok,626,6216,
7C01,ok,1256,12740,
7C2L,ok,4479,43182,
7CAI,ok,3911,39854,
7CDI,ok,614,6102,
7CDJ,ok,618,6222,
7CH4,ok,619,6162,
7CH5,ok,607,6008,
7CHB,ok,614,6104,
7CHC,ok,1042,10494,
7CHO,ok,1247,12716,
7CHP,ok,622,6110,
7CHS,ok,613,6116,
7CJF,ok,627,6290,
7CM4,ok,635,6332,
7CWM,ok,3880,38580,
7CWS,ok,4602,46390,
7CYP,ok,3756,38058,
7CYV,missing,,,PDB not found in ZIP
7CZP,ok,3862,37352,
7CZQ,ok,3868,37548,
7CZR,ok,3854,37368,
7CZT,ok,3872,37376,
7CZU,ok,3878,37468,
7CZW,ok,3880,37466,
7CZX,ok,4368,42548,
7CZY,ok,3880,37520,
7D0B,ok,3206,31080,
7D0C,ok,3860,37218,
7D6I,ok,627,6196,
7DD2,ok,4049,39048,
7DEO,ok,867,8704,
7DET,ok,849,8600,
7DEU,ok,425,4258,
7DK2,ok,2503,25016,
7DK5,ok,3608,36040,
7DZX,ok,3803,38408,
7DZY,ok,4677,47668,
7E23,ok,403,3908,
7E39,ok,414,4110,
7E3B,ok,421,4130,
7E3C,ok,405,4022,
7E3K,missing,,,PDB not found in ZIP
7E3L,missing,,,PDB not found in ZIP
7E3O,missing,,,PDB not found in ZIP
7E5O,ok,621,6106,
7E5Y,ok,1215,12216,
7E7X,ok,1280,12656,
7E7Y,ok,1235,12368,
7E86,ok,613,6044,
7E88,ok,2446,24906,
7E8C,ok,5218,52908,
7E9P,ok,639,5948,
7EAM,ok,1266,12438,
7EAN,ok,627,6340,
7EH5,ok,4362,40462,
7EJ4,ok,3725,34710,
7EJ5,ok,3723,34294,
7EK0,ok,621,6186,
7ENF,ok,3390,32980,
7EPX,missing,,,PDB not found in ZIP
7EY0,ok,755,7460,
7EY4,ok,585,5524,
7EY5,ok,648,6218,
7EYA,ok,576,5406,
7EZV,ok,632,6280,
7F0X,ok,411,4064,
7F12,ok,399,3968,
7F15,ok,411,4074,
7F3Q,ok,1050,10198,
7F7E,ok,630,6264,
7F7H,ok,1203,12002,
7FAE,ok,4318,41314,
7FCP,ok,1069,10662,
7FJO,ok,3640,35708,
7JMO,ok,622,6198,
7JMP,ok,594,5886,
7JMW,ok,638,6292,
7JV2,ok,282,2774,
7JVA,ok,420,4158,
7JW0,ok,4314,42702,
7JX3,ok,1512,15264,
7JXE,ok,447,4496,
7K43,ok,3783,38244,
7K4N,ok,3654,36786,
7K8M,ok,612,6058,
7K8P,ok,426,4224,
7K8R,ok,434,4302,
7K8S,ok,3708,36636,
7K8U,ok,3181,31042,
7K8W,ok,3403,33840,
7K8X,ok,3478,33950,
7K90,ok,3711,37326,
7K9H,ok,3391,33084,
7K9J,ok,3627,35532,
7K9Z,ok,1056,10364,
7KFV,ok,1896,19172,
7KFW,ok,1890,19044,
7KFX,ok,634,6316,
7KFY,ok,632,6334,
7KLG,ok,1269,12626,
7KMG,ok,1255,12538,
7KMH,ok,616,6132,
7KMI,ok,627,6288,
7KN3,missing,,,PDB not found in ZIP
7KN4,missing,,,PDB not found in ZIP
7KQB,ok,4105,41266,
7KS9,ok,3189,31134,
7KXJ,ok,4389,44852,
7KZA,ok,428,4290,
7KZB,ok,986,9610,
7KZC,ok,825,8104,
7L02,ok,3776,37906,
7L2C,ok,1428,14196,
7L2D,ok,3492,35154,
7L2E,ok,4050,41174,
7L2F,ok,3970,39392,
7L56,ok,3686,36926,
7L58,ok,3442,34156,
7L5B,ok,599,5866,
7L7D,ok,630,6276,
7L7E,ok,4318,43254,
7LAA,ok,3002,29720,
7LAB,ok,4194,42326,
7LCN,ok,4296,44016,
7LD1,ok,4251,46204,
7LJR,ok,3378,34328,
7LKA,ok,1718,17320,
7LM8,ok,1071,10842,
7LOP,ok,2145,21610,
7LQ7,missing,,,PDB not found in ZIP
7LQV,ok,3980,38372,
7LQW,ok,3374,31884,
7LRS,ok,625,5736,
7LS9,ok,4002,39922,
7LSS,ok,2783,27638,
7LXW,ok,317,3156,
7LXX,ok,352,3472,
7LY0,ok,354,3548,
7M3I,ok,1280,12464,
7M42,ok,1070,10286,
7M51,ok,448,4522,
7M6D,ok,1068,10582,
7M6E,ok,3795,38378,
7M6F,ok,3446,34470,
7M6G,ok,3380,32610,
7M6H,ok,3476,34244,
7M6I,ok,3450,33244,
7M7B,ok,635,6192,
7M7W,ok,2136,21336,
7M8J,ok,453,4184,
7MF1,ok,632,6358,
7MJJ,ok,3968,39388,
7MKL,ok,3164,29404,
7MLZ,ok,624,5832,
7MMO,ok,1215,12128,
7MSQ,ok,1253,12510,
7MW2,ok,4293,43142,
7MW5,ok,4242,42182,
7MXP,ok,3967,38536,
7MZF,ok,624,6242,
7MZG,ok,627,6240,
7MZH,ok,1256,12518,
7MZI,ok,628,6368,
7MZJ,ok,2112,21440,
7MZK,ok,2130,21840,
7MZL,ok,623,6160,
7MZM,ok,637,6308,
7MZN,ok,637,6310,
7N01,ok,3416,33874,
7N3F,ok,437,4380,
7N3H,ok,427,4296,
7N4I,ok,632,6330,
7N4J,ok,652,6542,
7N4L,ok,634,6282,
7N5H,ok,3739,36644,
7N62,ok,712,6972,
7N8H,ok,4356,43746,
7NAB,ok,918,9110,
7ND6,ok,3409,33760,
7NDB,ok,3460,34346,
7NDC,ok,3852,38080,
7NP1,ok,2437,24186,
7NTC,ok,3698,34638,
7NX6,ok,1049,10572,
7OR9,ok,1057,10640,
7P40,missing,,,PDB not found in ZIP
7PQZ,ok,1059,10578,
7PR0,ok,1892,18774,
7PRY,ok,2112,20934,
7PRZ,ok,640,6280,
7PS0,ok,1244,12366,
7PS1,ok,622,6228,
7PS2,ok,1078,10648,
7PS3,ok,440,4456,
7PS4,ok,1266,12732,
7PS5,ok,632,6252,
7PS6,ok,1060,10592,
7PS7,ok,1250,12592,
7Q0G,ok,1063,10734,
7Q6E,ok,4327,43726,
7Q9F,ok,4312,43312,
7Q9I,ok,3881,38786,
7Q9J,ok,3794,37630,
7QEZ,missing,,,PDB not found in ZIP
7QNW,ok,1057,10584,
7QNY,ok,1046,10478,
7QTI,ok,5061,48266,
7R40,ok,3840,36200,
7R7N,ok,391,3858,
7RBU,ok,510,4726,
7RKU,missing,,,PDB not found in ZIP
7RKV,missing,,,PDB not found in ZIP
7RNJ,ok,422,4052,
7RQ6,ok,3951,37338,
7RR0,ok,422,4082,
7RU3,ok,3537,35018,
7RU5,ok,3611,36102,
7S0B,ok,1260,12680,
7S0C,ok,3818,37358,
7S0D,ok,4383,42936,
7S0E,ok,1076,10142,
7S3M,missing,,,PDB not found in ZIP
7S5P,ok,616,6184,
7S5Q,ok,1068,10720,
7S5R,ok,1066,10716,
7S6J,ok,3894,39108,
7SC1,ok,3705,36850,
7SD5,ok,633,6318,
7SI2,ok,1860,18478,
7SIX,ok,574,5140,
7SJS,ok,441,4360,
7SKZ,missing,,,PDB not found in ZIP
7SL5,missing,,,PDB not found in ZIP
7SN1,ok,430,4326,
7SOE,ok,3783,37790,
7SWN,ok,422,4134,
7SWO,ok,627,6220,
7SWP,ok,436,4404,
7SWW,ok,511,4884,
7T01,ok,428,4198,
7T3M,ok,3771,35838,
7T72,ok,619,6080,
7T7B,ok,628,6292,
7TAS,ok,417,4166,
7TB8,missing,,,PDB not found in ZIP
7TC9,missing,,,PDB not found in ZIP
7TCQ,ok,872,8664,
7TE1,missing,,,PDB not found in ZIP
7THE,ok,423,4200,
7TOW,ok,937,9274,
7TP3,ok,639,6334,
7TP4,ok,624,6226,
7U09,ok,446,4422,
7U0A,ok,451,4520,
7U0E,ok,893,8932,
7U0L,missing,,,PDB not found in ZIP
7U0Q,ok,4106,39550,
7U0X,ok,4160,39906,
7U2D,ok,628,6238,
7U2E,ok,628,6270,
7U9O,ok,828,7660,
7U9P,ok,772,7106,
7UAP,ok,3957,39004,
7UAR,ok,3614,33476,
7UKL,ok,3795,38076,
7UKM,ok,3771,37572,
7UL0,ok,632,6374,
7UL1,ok,628,6300,
7UPW,ok,4674,46790,
7URQ,ok,625,6270,
7UZ4,ok,3867,38378,
7UZ5,ok,3397,33550,
7UZ6,ok,3906,39602,
7UZ7,ok,3861,38626,
7UZ9,ok,3873,38178,
7UZA,ok,3409,34154,
7UZB,ok,1077,10458,
7V26,ok,4506,44024,
7V2A,ok,3657,36184,
7VMU,ok,396,3968,
7VYR,ok,1238,12282,
7W9E,ok,3611,35012,
7WB5,ok,408,4082,
7WBZ,ok,625,6238,
7WC0,ok,836,8294,
7WCH,ok,3676,36434,
7WCP,ok,3676,36132,
7WCR,ok,628,5872,
7WE9,ok,3987,36792,
7WEA,ok,3754,35656,
7WED,ok,431,4022,
7WH8,ok,715,6880,
7WHZ,ok,887,8988,
7WJY,missing,,,PDB not found in ZIP
7WK8,ok,516,4836,
7WLC,ok,430,4122,
7WN2,missing,,,PDB not found in ZIP
7WNB,missing,,,PDB not found in ZIP
7WO4,missing,,,PDB not found in ZIP
7WOA,missing,,,PDB not found in ZIP
7WOG,missing,,,PDB not found in ZIP
7WON,missing,,,PDB not found in ZIP
7WOP,ok,669,6728,
7WPD,ok,3628,35496,
7WPH,missing,,,PDB not found in ZIP
7WPV,missing,,,PDB not found in ZIP
7WQV,ok,3466,35716,
7WR8,ok,417,4104,
7WRJ,ok,418,4172,
7WRL,ok,419,4164,
7WRY,ok,413,4116,
7WRZ,ok,414,4118,
7WS4,ok,3327,32420,
7WSC,ok,422,4202,
7WT7,missing,,,PDB not found in ZIP
7WTF,ok,3966,37830,
7WTH,ok,421,3894,
7WTJ,ok,424,4002,
7WUE,ok,1264,12680,
7WVL,ok,605,5940,
7WWI,ok,3791,36254,
7WWL,ok,3673,35784,
7WWM,ok,3655,35222,
7X08,ok,4569,44782,
7X7O,ok,1575,15582,
7X7T,ok,871,8772,
7X8W,ok,435,4266,
7X8Y,ok,440,4118,
7X8Z,ok,426,4066,
7X90,ok,420,3992,
7X91,ok,427,4074,
7X92,ok,426,4106,
7X93,ok,828,8032,
7X94,ok,434,4202,
7X95,ok,427,4158,
7X96,ok,427,4150,
7X9E,ok,871,8846,
7XH8,ok,404,3956,
7XIC,ok,3706,36348,
7XMX,ok,3700,35106,
7XMZ,ok,3745,36860,
7XSA,ok,1220,12246,
7XSB,ok,2402,23976,
7XSC,ok,1226,12380,
7Y0C,ok,1258,12374,
7Y0V,ok,626,6184,
7Y0W,ok,651,6552,
7Y6L,missing,,,PDB not found in ZIP
7Y6N,missing,,,PDB not found in ZIP
7Y71,ok,3428,31768,
7Y7J,ok,3191,30516,
7YC5,ok,5028,51164,
7YCK,ok,1053,10558,
7YCL,ok,1252,12596,
7YCN,ok,2511,25352,
7YDI,ok,1229,11656,
7YKJ,ok,626,6144,
7YR1,ok,3768,35598,
7YTN,missing,,,PDB not found in ZIP
7YVE,missing,,,PDB not found in ZIP
7YVG,missing,,,PDB not found in ZIP
7YVI,missing,,,PDB not found in ZIP
7YVK,missing,,,PDB not found in ZIP
7YVM,missing,,,PDB not found in ZIP
7Z0X,ok,634,6368,
7Z0Y,ok,631,6238,
7ZBU,ok,1074,10196,
7ZCE,ok,3706,34766,
7ZF3,ok,1055,10572,
7ZF4,ok,742,7324,
7ZF5,ok,2130,21566,
7ZFA,ok,4237,42944,
7ZFB,ok,2363,23888,
7ZFD,ok,1241,12436,
7ZFE,ok,2948,29092,
7ZR7,ok,3878,39052,
7ZR8,ok,471,4650,
7ZR9,ok,3899,38768,
8A95,ok,3862,38274,
8BBN,ok,3171,31822,
8BBO,ok,614,6098,
8BCZ,ok,1100,11272,
8BE1,ok,1220,12078,
8BSE,ok,619,6200,
8C3V,ok,2267,22734,
8CIM,ok,3765,37770,
8CSJ,ok,4035,39172,
8CWI,ok,627,6202,
8CWK,ok,1066,10782,
8D0Z,ok,2878,28762,
8D36,missing,,,PDB not found in ZIP
8D6Z,missing,,,PDB not found in ZIP
8D8Q,ok,669,6664,
8DAD,ok,424,4196,
8DAO,missing,,,PDB not found in ZIP
8DGU,ok,445,4464,
8DGV,ok,438,4264,
8DGW,ok,1772,18012,
8DGX,ok,888,9018,
8DNN,ok,1280,12848,
8DPZ,ok,420,4124,
8DT3,ok,485,4682,
8DTR,ok,882,8730,
8DTT,ok,873,8574,
8DTX,ok,904,8904,
8DW9,ok,1208,11982,
8DWA,ok,596,5846,
8DXS,ok,3791,36042,
8DXT,ok,622,6240,
8DXU,ok,1058,10590,
8DZH,ok,3966,39342,
8ECQ,ok,484,4910,
8ECV,ok,954,9618,
8EDF,ok,671,6652,
8EL2,ok,1241,12234,
8EOO,missing,,,PDB not found in ZIP
8ERQ,ok,423,4142,
8F0G,ok,2488,24328,
8F0H,ok,634,6312,
8F0I,ok,1890,18758,
8F5I,ok,1050,10374,
8FAX,ok,446,4546,
8GB5,ok,2543,25304,
8GB6,ok,634,6376,
8GB7,ok,611,6060,
8GF2,ok,2118,21190,
8GJM,ok,3501,35248,
8GOU,missing,,,PDB not found in ZIP
8GZZ,ok,854,8410,
8H07,ok,4187,41828,
8HC2,ok,3525,33538,
8HC8,ok,628,5792,
8HES,ok,621,6222,
8HGL,ok,4317,40846,
8HN6,ok,837,8656,
8HN7,ok,1258,12516,
8I3S,ok,420,4220,
8I3U,ok,437,4342,
8IV4,ok,644,6388,
8IV5,ok,645,6290,
8IX3,ok,426,4122,
8J1T,ok,411,4018,
8PQ2,ok,390,3580,
8SMT,missing,,,PDB not found in ZIP
4RGN,ok,426,4250,
6NB6,ok,233,2336,
6W41,ok,443,4354,
6WPS,ok,225,2268,
6XC2,ok,430,4368,
6XC4,ok,433,4314,
6XCA,ok,422,4246,
6XDG,no_ca,0,0,No CA atoms found
6XE1,ok,429,4242,
6XEY,ok,230,2360,
6XKP,ok,431,4314,
6XKQ,ok,434,4414,
6ZCZ,ok,434,4260,
7AKD,ok,226,2178,
7B0B,ok,433,4258,
7B3O,ok,430,4228,
7BEH,ok,431,4352,
7BEI,ok,431,4260,
7BEJ,ok,428,4280,
7BEL,ok,241,2440,
7BEM,ok,226,2280,
7BEN,ok,433,4342,
7BEO,ok,433,4332,
7BEP,ok,444,4426,
7BNV,ok,439,4348,
7BWJ,ok,442,4478,
7BYR,ok,198,1864,
7BZ5,ok,432,4266,
7C01,ok,433,4322,
7C2L,ok,448,4374,
7CAI,no_ca,0,0,No CA atoms found
7CDI,ok,423,4216,
7CDJ,ok,424,4282,
7CH4,ok,431,4278,
7CH5,ok,424,4226,
7CHB,ok,425,4200,
7CHC,ok,424,4232,
7CHO,ok,429,4338,
7CHP,ok,436,4300,
7CHS,ok,423,4194,
7CJF,no_ca,0,0,No CA atoms found
7CM4,ok,439,4406,
7CWM,ok,227,2268,
7CWS,ok,227,2166,
7CYP,ok,110,1128,
7CYV,missing,,,PDB not found in ZIP
7CZP,ok,435,4226,
7CZQ,ok,223,2108,
7CZR,ok,217,2076,
7CZT,ok,440,4230,
7CZU,ok,229,2172,
7CZW,ok,444,4338,
7CZX,ok,230,2170,
7CZY,ok,224,2120,
7D0B,ok,238,2462,
7D0C,ok,434,4230,
7D6I,no_ca,0,0,No CA atoms found
7DD2,ok,213,1966,
7DEO,no_ca,0,0,No CA atoms found
7DET,no_ca,0,0,No CA atoms found
7DEU,no_ca,0,0,No CA atoms found
7DK2,ok,405,3824,
7DK5,no_ca,0,0,No CA atoms found
7DZX,ok,440,4378,
7DZY,ok,438,4458,
7E23,no_ca,0,0,No CA atoms found
7E39,no_ca,0,0,No CA atoms found
7E3B,no_ca,0,0,No CA atoms found
7E3C,no_ca,0,0,No CA atoms found
7E3K,missing,,,PDB not found in ZIP
7E3L,missing,,,PDB not found in ZIP
7E3O,missing,,,PDB not found in ZIP
7E5O,ok,433,4254,
7E5Y,ok,415,4130,
7E7X,ok,422,4166,
7E7Y,no_ca,0,0,No CA atoms found
7E86,no_ca,0,0,No CA atoms found
7E88,ok,401,3870,
7E8C,ok,229,2356,
7E9P,ok,444,4128,
7EAM,ok,429,4248,
7EAN,ok,432,4384,
7EH5,ok,230,2120,
7EJ4,ok,228,2192,
7EJ5,ok,230,2134,
7EK0,ok,428,4266,
7ENF,no_ca,0,0,No CA atoms found
7EPX,missing,,,PDB not found in ZIP
7EY0,ok,216,2164,
7EY4,ok,237,2272,
7EY5,ok,237,2292,
7EYA,ok,228,2162,
7EZV,ok,222,2204,
7F0X,no_ca,0,0,No CA atoms found
7F12,no_ca,0,0,No CA atoms found
7F15,no_ca,0,0,No CA atoms found
7F3Q,ok,424,4022,
7F7E,ok,205,1916,
7F7H,no_ca,0,0,No CA atoms found
7FAE,ok,434,4088,
7FCP,ok,447,4436,
7FJO,ok,220,2118,
7JMO,ok,429,4264,
7JMP,ok,429,4302,
7JMW,ok,443,4358,
7JV2,ok,229,2300,
7JVA,ok,227,2280,
7JW0,ok,431,4314,
7JX3,ok,437,4372,
7JXE,ok,447,4496,
7K43,ok,227,2300,
7K4N,ok,220,2200,
7K8M,no_ca,0,0,No CA atoms found
7K8P,ok,426,4224,
7K8R,ok,434,4302,
7K8S,ok,232,2320,
7K8U,ok,213,2174,
7K8W,ok,237,2378,
7K8X,no_ca,0,0,No CA atoms found
7K90,ok,237,2404,
7K9H,ok,228,2252,
7K9J,ok,227,2192,
7K9Z,ok,423,4082,
7KFV,ok,439,4442,
7KFW,ok,436,4424,
7KFX,ok,439,4384,
7KFY,ok,437,4380,
7KLG,ok,437,4332,
7KMG,no_ca,0,0,No CA atoms found
7KMH,no_ca,0,0,No CA atoms found
7KMI,no_ca,0,0,No CA atoms found
7KN3,missing,,,PDB not found in ZIP
7KN4,missing,,,PDB not found in ZIP
7KQB,ok,434,4608,
7KS9,ok,219,2086,
7KXJ,ok,437,4472,
7KZA,ok,428,4290,
7KZB,ok,428,4226,
7KZC,ok,420,4116,
7L02,ok,429,4202,
7L2C,ok,434,4320,
7L2D,ok,236,2340,
7L2E,ok,231,2306,
7L2F,ok,235,2268,
7L56,ok,239,2438,
7L58,ok,235,2344,
7L5B,ok,429,4178,
7L7D,ok,434,4330,
7L7E,ok,432,4232,
7LAA,ok,434,4292,
7LAB,ok,426,4264,
7LCN,ok,439,4586,
7LD1,ok,452,5610,
7LJR,no_ca,0,0,No CA atoms found
7LKA,ok,429,4300,
7LM8,ok,439,4380,
7LOP,ok,439,4314,
7LQ7,missing,,,PDB not found in ZIP
7LQV,ok,230,2194,
7LQW,ok,233,2302,
7LRS,no_ca,0,0,No CA atoms found
7LS9,ok,237,2340,
7LSS,ok,227,2324,
7LXW,ok,221,2226,
7LXX,ok,233,2336,
7LY0,ok,223,2266,
7M3I,ok,415,3994,
7M42,no_ca,0,0,No CA atoms found
7M51,ok,437,4426,
7M6D,ok,429,4234,
7M6E,ok,231,2328,
7M6F,ok,226,2388,
7M6G,ok,223,2138,
7M6H,no_ca,0,0,No CA atoms found
7M6I,ok,223,2138,
7M7B,ok,426,4242,
7M7W,ok,435,4312,
7M8J,ok,229,2180,
7MF1,ok,438,4400,
7MJJ,no_ca,0,0,No CA atoms found
7MKL,ok,218,1940,
7MLZ,ok,428,3980,
7MMO,no_ca,0,0,No CA atoms found
7MSQ,ok,435,4304,
7MW2,ok,427,4242,
7MW5,ok,424,4170,
7MXP,ok,226,2170,
7MZF,ok,428,4260,
7MZG,ok,433,4298,
7MZH,ok,429,4258,
7MZI,ok,432,4362,
7MZJ,ok,435,4380,
7MZK,ok,442,4412,
7MZL,ok,428,4204,
7MZM,ok,445,4390,
7MZN,ok,440,4338,
7N01,ok,241,2298,
7N3F,ok,437,4380,
7N3H,ok,427,4296,
7N4I,ok,433,4324,
7N4J,ok,450,4524,
7N4L,ok,434,4340,
7N5H,ok,235,2352,
7N62,ok,435,4276,
7N8H,ok,226,2176,
7NAB,ok,439,4346,
7ND6,ok,434,4300,
7NDB,ok,433,4358,
7NDC,ok,221,2226,
7NP1,ok,434,4338,
7NTC,ok,437,4140,
7NX6,ok,429,4250,
7OR9,ok,434,4328,
7P40,missing,,,PDB not found in ZIP
7PQZ,ok,430,4246,
7PR0,ok,449,4448,
7PRY,ok,433,4274,
7PRZ,ok,442,4424,
7PS0,ok,433,4276,
7PS1,no_ca,0,0,No CA atoms found
7PS2,ok,433,4242,
7PS3,ok,440,4456,
7PS4,ok,436,4370,
7PS5,ok,439,4366,
7PS6,ok,443,4400,
7PS7,ok,431,4330,
7Q0G,ok,432,4318,
7Q6E,ok,435,4364,
7Q9F,ok,428,4316,
7Q9I,ok,234,2374,
7Q9J,ok,230,2354,
7QEZ,missing,,,PDB not found in ZIP
7QNW,ok,427,4206,
7QNY,ok,428,4240,
7QTI,ok,214,1976,
7R40,ok,227,2040,
7R7N,ok,202,1986,
7RBU,ok,232,2170,
7RKU,missing,,,PDB not found in ZIP
7RKV,missing,,,PDB not found in ZIP
7RNJ,ok,408,3916,
7RQ6,ok,231,2290,
7RR0,no_ca,0,0,No CA atoms found
7RU3,ok,223,2236,
7RU5,ok,231,2372,
7S0B,no_ca,0,0,No CA atoms found
7S0C,ok,439,4206,
7S0D,ok,437,4226,
7S0E,ok,437,4254,
7S3M,missing,,,PDB not found in ZIP
7S5P,ok,422,4236,
7S5Q,ok,437,4340,
7S5R,ok,437,4350,
7S6J,ok,225,2290,
7SC1,ok,224,2234,
7SD5,ok,440,4354,
7SI2,ok,430,4204,
7SIX,ok,236,2136,
7SJS,ok,419,4160,
7SKZ,missing,,,PDB not found in ZIP
7SL5,missing,,,PDB not found in ZIP
7SN1,ok,430,4326,
7SOE,ok,230,2276,
7SWN,ok,228,2226,
7SWO,ok,432,4278,
7SWP,ok,241,2454,
7SWW,ok,229,2168,
7T01,ok,227,2262,
7T3M,ok,232,2166,
7T72,ok,427,4172,
7T7B,ok,434,4342,
7TAS,ok,228,2294,
7TB8,missing,,,PDB not found in ZIP
7TC9,missing,,,PDB not found in ZIP
7TCQ,ok,427,4232,
7TE1,missing,,,PDB not found in ZIP
7THE,no_ca,0,0,No CA atoms found
7TOW,ok,450,4472,
7TP3,ok,445,4412,
7TP4,ok,430,4286,
7U09,ok,435,4306,
7U0A,ok,438,4374,
7U0E,ok,435,4316,
7U0L,missing,,,PDB not found in ZIP
7U0Q,no_ca,0,0,No CA atoms found
7U0X,ok,450,4234,
7U2D,ok,434,4322,
7U2E,ok,434,4340,
7U9O,ok,386,3590,
7U9P,ok,320,2968,
7UAP,ok,238,2320,
7UAR,ok,229,2172,
7UKL,ok,240,2414,
7UKM,ok,245,2438,
7UL0,ok,438,4430,
7UL1,ok,432,4346,
7UPW,ok,437,4226,
7URQ,ok,429,4304,
7UZ4,ok,226,2226,
7UZ5,ok,226,2280,
7UZ6,ok,225,2210,
7UZ7,ok,228,2274,
7UZ9,ok,232,2344,
7UZA,ok,232,2280,
7UZB,ok,434,4268,
7V26,no_ca,0,0,No CA atoms found
7V2A,ok,111,1104,
7VMU,no_ca,0,0,No CA atoms found
7VYR,ok,433,4302,
7W9E,no_ca,0,0,No CA atoms found
7WB5,ok,225,2280,
7WBZ,ok,431,4288,
7WC0,ok,419,4124,
7WCH,ok,228,2306,
7WCP,ok,228,2212,
7WCR,no_ca,0,0,No CA atoms found
7WE9,ok,231,2064,
7WEA,ok,230,2220,
7WED,ok,230,2202,
7WH8,no_ca,0,0,No CA atoms found
7WHZ,ok,233,2366,
7WJY,missing,,,PDB not found in ZIP
7WK8,no_ca,0,0,No CA atoms found
7WLC,ok,229,2252,
7WN2,missing,,,PDB not found in ZIP
7WNB,missing,,,PDB not found in ZIP
7WO4,missing,,,PDB not found in ZIP
7WOA,missing,,,PDB not found in ZIP
7WOG,missing,,,PDB not found in ZIP
7WON,missing,,,PDB not found in ZIP
7WOP,no_ca,0,0,No CA atoms found
